id,item,conditions,read_time,image_error,slider_value,leftright_trial,list
6242cbfc334ce,11,erdc,[4861],False,100,1right,3
6242cbfc334ce,27,brdf,[5772],False,100,1right,3
6242cbfc334ce,38,fzrcf,[4996],False,-1,1left,3
6242cbfc334ce,38,fercf,[4940],False,100,1right,3
6242cbfc334ce,36,ferdf,[5626],False,0,1left,3
6242cbfc334ce,29,fercf,[5165],False,0,1left,3
6242cbfc334ce,34,fzrdf,[5165],False,0,1right,3
6242cbfc334ce,29,fbrdf,[7786],False,0,1left,3
6242cbfc334ce,9,erdc,[8023],False,0,1left,3
6242cbfc334ce,28,fbrdf,[6088],False,-1,1right,3
6242cbfc334ce,20,brcf,[11083],False,100,1right,3
6242cbfc334ce,37,fzrcf,[5647],False,100,1left,3
6242cbfc334ce,38,fbrdf,[4614],False,-1,1right,3
6242cbfc334ce,28,ferdf,[5301],False,100,1right,3
6242cbfc334ce,16,zrdf,[5637],False,100,1right,3
6242cbfc334ce,30,fbrdf,[5389],False,100,1right,3
6242cbfc334ce,10,brdf,[5919],False,100,1right,3
6242cbfc334ce,33,fzrcf,[15661],False,43,1right,3
6242cbfc334ce,30,fzrdc,[5514],False,100,1left,3
6242cbfc334ce,8,zrdf,[4872],False,100,1right,3
6242cbfc334ce,35,fbrdc,[5875],False,-1,1left,3
6242cbfc334ce,3,erdc,[4738],False,0,1left,3
6242cbfc334ce,4,ercf,[4321],False,100,1left,3
6242cbfc334ce,6,brdc,[4344],False,100,1right,3
6242cbfc334ce,10,zrdf,[5693],False,0,1left,3
6242cbfc334ce,9,zrdc,[5919],False,0,1left,3
6242cbfc334ce,1,zrcf,[5255],False,0,1left,3
6242cbfc334ce,38,fbrdc,[4491],False,-1,1left,3
6242cbfc334ce,35,ferdf,[5907],False,100,1right,3
6242cbfc334ce,33,fercf,[5189],False,100,1right,3
6242cbfc334ce,32,fbrcf,[4557],False,100,1right,3
6242cbfc334ce,4,zrcf,[5209],False,0,1right,3
6242cbfc334ce,34,fzrdc,[4433],False,0,1right,3
6242cbfc334ce,27,erdf,[4029],False,100,1right,3
6242cbfc334ce,16,brdf,[5166],False,100,1right,3
6242cbfc334ce,12,zrcf,[5265],False,0,1left,3
6242cbfc334ce,35,fbrcf,[4839],False,-1,1right,3
6242cbfc334ce,31,ferdf,[4061],False,100,1right,3
6242cbfc334ce,19,brdc,[4061],False,0,1left,3
6242cbfc334ce,31,fzrcf,[4951],False,100,1right,3
6242cbfc334ce,15,brcf,[3906],False,0,1left,3
6242cbfc334ce,18,zrcf,[5210],False,0,1left,3
6242cbfc334ce,37,fbrdf,[5311],False,-1,1right,3
6242cbfc334ce,6,erdc,[4298],False,0,1left,3
6242cbfc334ce,32,fbrdf,[4456],False,0,1left,3
6242cbfc334ce,36,fzrdf,[4704],False,100,1left,3
6242cbfc334ce,28,fbrcf,[5121],False,100,1right,3
6242cbfc334ce,21,erdf,[3939],False,0,1left,3
6242cbfc334ce,35,fzrdc,[4007],False,0,1right,3
6242cbfc334ce,7,ercf,[3331],False,0,1left,3
6242cbfc334ce,25,brdc,[7089],False,100,1left,3
6242cbfc334ce,1,brcf,[6234],False,0,1left,3
6242cbfc334ce,29,fzrdf,[5120],False,0,1left,3
6242cbfc334ce,32,fbrdc,[4794],False,0,1left,3
6242cbfc334ce,24,zrdf,[6189],False,0,1left,3
6242cbfc334ce,22,brdc,[4468],False,100,1right,3
6242cbfc334ce,28,fercf,[5323],False,0,1right,3
6242cbfc334ce,1,ercf,[5637],False,0,1left,3
6242cbfc334ce,5,brdf,[4389],False,0,1left,3
6242cbfc334ce,21,zrdf,[5672],False,0,1left,3
6242cbfc334ce,34,fzrcf,[5491],False,0,1right,3
6242cbfc334ce,30,ferdc,[10711],False,0,1right,3
6242cbfc334ce,24,brdf,[4692],False,0,1left,3
6242cbfc334ce,31,fbrdf,[5097],False,100,1right,3
6242cbfc334ce,17,erdc,[3735],False,0,1left,3
6242cbfc334ce,18,ercf,[5143],False,100,1right,3
6242cbfc334ce,18,brcf,[4354],False,100,1right,3
6242cbfc334ce,30,ferdf,[7720],False,0,1left,3
6242cbfc334ce,17,brdc,[4949],False,100,1right,3
6242cbfc334ce,22,erdc,[3985],False,100,1right,3
6242cbfc334ce,10,erdf,[3985],False,0,1left,3
6242cbfc334ce,31,fzrdc,[3655],False,0,1right,3
6242cbfc334ce,30,fzrdf,[4918],False,0,1right,3
6242cbfc334ce,20,ercf,[6245],False,0,1left,3
6242cbfc334ce,29,fzrdc,[4939],False,100,1left,3
6242cbfc334ce,14,zrdc,[6649],False,100,1left,3
6242cbfc334ce,25,erdc,[9439],False,0,1left,3
6242cbfc334ce,34,ferdf,[4242],False,0,1left,3
6242cbfc334ce,33,fzrdf,[3951],False,0,1right,3
6242cbfc334ce,33,fbrdc,[4973],False,100,1right,3
6242cbfc334ce,34,ferdc,[5401],False,100,1right,3
6242cbfc334ce,14,brdc,[7381],False,0,1right,3
6242cbfc334ce,4,brcf,[6515],False,0,1left,3
6242cbfc334ce,38,fbrcf,[8294],False,-1,1right,3
6242cbfc334ce,15,ercf,[4838],False,100,1right,3
6242cbfc334ce,26,brcf,[4287],False,0,1left,3
6242cbfc334ce,33,fbrcf,[5873],False,100,1right,3
6242cbfc334ce,30,fzrcf,[4750],False,0,1left,3
6242cbfc334ce,2,zrdf,[6008],False,0,1left,3
6242cbfc334ce,24,erdf,[3838],False,100,1right,3
6242cbfc334ce,36,fercf,[3478],False,0,1left,3
6242cbfc334ce,9,brdc,[4502],False,100,1right,3
6242cbfc334ce,37,ferdf,[4489],False,0,1left,3
6242cbfc334ce,26,zrcf,[4885],False,0,1left,3
6242cbfc334ce,28,fzrdc,[4206],False,100,1left,3
6242cbfc334ce,13,erdf,[3522],False,0,1left,3
6242cbfc334ce,36,fzrdc,[3185],False,0,1right,3
6242cbfc334ce,32,ferdf,[5638],False,100,1left,3
6242cbfc334ce,32,fzrdf,[6031],False,100,1left,3
6242cbfc334ce,6,zrdc,[4209],False,100,1right,3
6242cbfc334ce,33,fzrdc,[4220],False,100,1left,3
6242cbfc334ce,33,ferdf,[4006],False,0,1left,3
6242cbfc334ce,21,brdf,[4355],False,100,1right,3
6242cbfc334ce,28,ferdc,[4771],False,0,1right,3
6242cbfc334ce,28,fbrdc,[5346],False,0,1left,3
6242cbfc334ce,35,fzrdf,[5142],False,100,1left,3
6242cbfc334ce,12,brcf,[6211],False,100,1right,3
6242cbfc334ce,30,fbrcf,[4377],False,100,1right,3
6242cbfc334ce,23,brcf,[5829],False,0,1left,3
6242cbfc334ce,5,erdf,[4478],False,0,1left,3
6242cbfc334ce,23,ercf,[4773],False,0,1left,3
6242cbfc334ce,13,zrdf,[4772],False,0,1left,3
6242cbfc334ce,22,zrdc,[5140],False,100,1right,3
6242cbfc334ce,20,zrcf,[5424],False,100,1right,3
6242cbfc334ce,28,fzrcf,[6616],False,100,1left,3
6242cbfc334ce,37,fercf,[4456],False,100,1right,3
6242cbfc334ce,35,fercf,[3467],False,100,1right,3
6242cbfc334ce,2,brdf,[4792],False,100,1right,3
6242cbfc334ce,26,ercf,[13062],False,0,1left,3
6242cc346032c,34,fzrdf,[5782],False,96,1left,4
6242cc346032c,33,fzrcf,[16064],False,15,1right,4
6242cc346032c,28,fzrcf,[5780],False,20,1left,4
6242cc346032c,11,brdf,[8409],False,24,1right,4
6242cc346032c,17,brdf,[8083],False,92,1right,4
6242cc346032c,32,fbrdf,[19282],False,98,1right,4
6242cc346032c,31,fbrcf,"[10856, 19277]",False,12,1left,4
6242cc346032c,2,zrcf,[18796],False,95,1right,4
6242cc346032c,28,fzrdf,[12693],False,91,1left,4
6242cc346032c,8,brcf,[5400],False,88,1left,4
6242cc346032c,38,fbrdf,[9509],False,-1,1right,4
6242cc346032c,25,erdf,[5343],False,-1,1right,4
6242cc346032c,1,erdc,[35754],False,-1,1left,4
6242cc346032c,36,fercf,[10447],False,98,1right,4
6242cc346032c,34,fbrdc,[5280],False,-1,1right,4
6242cc346032c,4,brdc,[50114],False,1,1left,4
6242cc346032c,34,ferdf,"[1056, 7160]",False,6,1left,4
6242cc346032c,34,fbrcf,[13039],False,-1,1left,4
6242cc346032c,37,fzrdc,[14948],False,97,1left,4
6242cc346032c,17,erdf,"[1487, 10663]",False,98,1right,4
6242cc346032c,16,ercf,[5965],False,98,1right,4
6242cc346032c,33,fbrdf,[39237],False,95,1right,4
6242cc346032c,30,fzrdf,[5710],False,97,1left,4
6242cc346032c,8,ercf,[10990],False,6,1left,4
6242cc346032c,26,erdc,[15427],False,97,1right,4
6242cc346032c,36,fzrdf,[7421],False,97,1left,4
6242cc346032c,9,erdf,[5616],False,96,1left,4
6242cc346032c,9,brdf,[13467],False,8,1left,4
6242cc346032c,29,fbrdc,[3668],False,9,1left,4
6242cc346032c,35,fzrdf,[1982],False,11,1right,4
6242cc346032c,32,fzrcf,[2278],False,11,1right,4
6242cc346032c,37,fbrdf,[6092],False,-1,1right,4
6242cc346032c,17,zrdf,[6631],False,21,1right,4
6242cc346032c,30,fzrdc,[2781],False,7,1right,4
6242cc346032c,33,ferdc,[8893],False,97,1right,4
6242cc346032c,35,fzrcf,[4724],False,2,1right,4
6242cc346032c,38,fbrcf,[6672],False,-1,1left,4
6242cc346032c,35,fzrdc,[4024],False,99,1left,4
6242cc346032c,25,brdf,[3776],False,96,1right,4
6242cc346032c,35,ferdc,[6277],False,93,1right,4
6242cc346032c,35,fbrdf,[11217],False,-1,1left,4
6242cc346032c,26,zrdc,"[5244, 6800]",False,4,1left,4
6242cc346032c,24,zrcf,[2839],False,11,1right,4
6242cc346032c,19,brdf,[6339],False,12,1left,4
6242cc346032c,32,ferdf,[6371],False,13,1left,4
6242cc346032c,12,brdc,[5063],False,98,1right,4
6242cc346032c,37,fzrcf,[3752],False,1,1right,4
6242cc346032c,36,fbrdc,[22276],False,5,1right,4
6242cc346032c,32,ferdc,[6461],False,14,1left,4
6242cc346032c,38,fzrdc,[4265],False,12,1right,4
6242cc346032c,36,fzrcf,[3309],False,93,1left,4
6242cc346032c,21,ercf,[2623],False,6,1right,4
6242cc346032c,7,brdc,[5282],False,10,1left,4
6242cc346032c,21,zrcf,[28132],False,95,1left,4
6242cc346032c,30,fbrdc,[3391],False,94,1right,4
6242cc346032c,38,fzrdf,[2566],False,94,1left,4
6242cc346032c,31,fbrdf,[3814],False,86,1right,4
6242cc346032c,25,zrdf,[3780],False,4,1right,4
6242cc346032c,30,fzrcf,[8184],False,2,1right,4
6242cc346032c,31,ferdc,[5731],False,86,1right,4
6242cc346032c,15,erdc,[163834],False,94,1right,4
6242cc346032c,37,ferdf,[3385],False,96,1right,4
6242cc346032c,15,brdc,[2631],False,4,1right,4
6242cc346032c,9,zrdf,[15335],False,9,1right,4
6242cc346032c,29,fbrdf,[88251],False,5,1left,4
6242cc346032c,33,fzrdc,[8374],False,96,1left,4
6242cc346032c,29,fzrdf,[56989],False,4,1right,4
6242cc346032c,35,fbrdc,[184202],False,98,1right,4
6242cc346032c,37,fbrdc,[3147],False,3,1right,4
6242cc346032c,5,brcf,[10840],False,4,1left,4
6242cc346032c,4,erdc,[13856],False,96,1right,4
6242cc346032c,5,zrcf,[29932],False,95,1right,4
6242cc346032c,16,brcf,[10088],False,98,1left,4
6242cc346032c,18,brdc,[3199],False,8,1right,4
6242cc346032c,13,brcf,[13954],False,6,1left,4
6242cc346032c,34,fzrdc,[44760],False,96,1left,4
6242cc346032c,33,fbrcf,[30341],False,5,1left,4
6242cc346032c,29,fercf,[3373],False,92,1right,4
6242cc346032c,7,zrdc,[4291],False,10,1right,4
6242cc346032c,24,ercf,[2557],False,16,1left,4
6242cc346032c,4,zrdc,[2254],False,16,1left,4
6242cc346032c,30,fbrdf,[4217],False,15,1left,4
6242cc346032c,32,fercf,[6860],False,11,1left,4
6242cc346032c,36,fzrdc,[2376],False,13,1right,4
6242cc346032c,14,erdf,[6660],False,11,1left,4
6242cc346032c,1,brdc,[9949],False,97,1left,4
6242cc346032c,6,erdf,[2839],False,8,1right,4
6242cc346032c,34,fercf,[1854],False,17,1left,4
6242cc346032c,37,ferdc,"[4226, 5139]",False,11,1left,4
6242cc346032c,29,ferdc,[5437],False,71,1right,4
6242cc346032c,1,zrdc,[5992],False,5,1right,4
6242cc346032c,10,zrcf,[4277],False,19,1left,4
6242cc346032c,14,zrdf,[2436],False,20,1left,4
6242cc346032c,12,zrdc,[2119],False,19,1right,4
6242cc346032c,13,ercf,[7642],False,91,1right,4
6242cc346032c,28,fbrdf,[6456],False,19,1left,4
6242cc346032c,35,fercf,[3003],False,88,1left,4
6242cc346032c,36,ferdc,[18081],False,11,1left,4
6242cc346032c,18,erdc,[58012],False,13,1left,4
6242cc346032c,5,ercf,[3916],False,87,1right,4
6242cc346032c,28,fbrcf,[10940],False,14,1left,4
6242cc346032c,20,zrdc,[1887],False,13,1right,4
6242cc346032c,28,fercf,[5184],False,87,1left,4
6242cc346032c,31,fzrdf,[5846],False,15,1right,4
6242cc346032c,21,brcf,[3213],False,17,1right,4
6242cc346032c,36,fbrdf,[13231],False,-1,1right,4
6242cc346032c,30,ferdc,[2403],False,16,1left,4
6242cc346032c,19,zrdf,[5235],False,77,1right,4
6242cc346032c,22,zrdf,[6316],False,77,1right,4
6242cc346032c,31,fercf,[2231],False,12,1left,4
6242cc346032c,37,fbrcf,[6893],False,-1,1left,4
6242cc346032c,30,fercf,[1829],False,15,1right,4
6242cc346032c,32,fbrcf,[2116],False,16,1left,4
6242cc346032c,36,fbrcf,[4049],False,-1,1left,4
6242cc346032c,33,fercf,[1601],False,14,1left,4
6242cc346032c,11,zrdf,[2148],False,25,1left,4
6242cc346032c,16,zrcf,[2848],False,32,1right,4
6242cc346032c,27,brcf,[2023],False,30,1right,4
6242cc346032c,35,fbrcf,[4017],False,-1,1right,4
6242cc346032c,23,erdc,[70255],False,-1,1left,4
6242cc346032c,27,zrcf,[3031],False,5,1right,4
6242cc346032c,28,fzrdc,[1595],False,4,1left,4
6242cc346032c,38,ferdf,[3639],False,14,1left,4
6242cc346032c,24,brcf,[2186],False,13,1right,4
6242cc346032c,34,fzrcf,[2076],False,16,1right,4
6242cc346032c,28,fbrdc,[5057],False,-1,1left,4
6242cc346032c,2,brcf,[2472],False,16,1left,4
6242cc346032c,29,fzrdc,[2350],False,84,1left,4
6242cc346032c,19,erdf,[3931],False,16,1left,4
6242cc346032c,28,ferdc,[6102],False,12,1right,4
6242cc346032c,32,fzrdc,[2088],False,14,1left,4
6242cc346032c,33,fzrdf,[3889],False,17,1right,4
6242cc346032c,20,brdc,[3993],False,85,1left,4
6242cc346032c,22,erdf,[5706],False,85,1left,4
6242cc346032c,26,brdc,[5030],False,83,1left,4
6242cc346032c,29,fbrcf,[2435],False,26,1left,4
6242cc346032c,38,fbrdc,[3388],False,81,1left,4
6242cc346032c,18,zrdc,[3864],False,86,1right,4
6242cc346032c,3,erdf,[4697],False,20,1right,4
6242cc346032c,34,fbrdf,[5542],False,-1,1left,4
6242cc346032c,7,erdc,[3600],False,91,1left,4
6242cc346032c,23,zrdc,[2291],False,14,1right,4
6242cc346032c,38,fercf,[1742],False,16,1left,4
6242cc346032c,32,fzrdf,[2218],False,18,1right,4
6242cc346032c,33,ferdf,[4095],False,97,1right,4
6242cc346032c,31,fzrcf,[2938],False,87,1right,4
6242cc346032c,3,brdf,[2186],False,19,1left,4
6242cc346032c,15,zrdc,[3679],False,78,1left,4
6242cc346032c,36,ferdf,[3434],False,83,1right,4
6242cc346032c,33,fbrdc,[1719],False,11,1right,4
6242cc346032c,29,ferdf,[4737],False,97,1right,4
6242cc346032c,8,zrcf,[4343],False,77,1right,4
6242cc346032c,35,ferdf,[4799],False,22,1left,4
6242cc346032c,37,fzrdf,[2700],False,22,1right,4
6242cc346032c,3,zrdf,[10009],False,18,1right,4
6242cc346032c,14,brdf,"[63, 3077]",False,25,1right,4
6242cc346032c,2,ercf,[1748],False,22,1right,4
6242cc346032c,22,brdf,[4621],False,84,1left,4
6242cc346032c,12,erdc,[3942],False,5,1left,4
6242cc346032c,30,fbrcf,[5978],False,22,1left,4
6242cc346032c,29,fzrcf,[7112],False,96,1right,4
6242cc346032c,31,fzrdc,[4461],False,91,1left,4
6242cc346032c,38,fzrcf,[70536],False,-1,1right,4
6242cc346032c,27,ercf,[4019],False,84,1right,4
6242cc346032c,38,ferdc,[6451],False,86,1right,4
6242cc346032c,31,fbrdc,[3424],False,89,1right,4
6242cc346032c,30,ferdf,[2526],False,11,1left,4
6242cc346032c,31,ferdf,[7246],False,12,1right,4
6242cc346032c,6,zrdf,"[7117, 8528]",False,17,1right,4
6242cc346032c,13,zrcf,[3811],False,91,1left,4
6242cc346032c,10,brcf,[3371],False,22,1right,4
6242cc346032c,34,ferdc,[2756],False,85,1right,4
6242cc346032c,28,ferdf,[3388],False,83,1right,4
6242cc346032c,20,erdc,[86156],False,-1,1left,4
6242cc346032c,10,ercf,[6505],False,89,1right,4
6242cc346032c,6,brdf,[2557],False,21,1right,4
6242cc346032c,37,fercf,[1519],False,10,1left,4
6242cc346032c,23,brdc,[2653],False,-1,1right,4
6242cc346032c,11,erdf,[6525],False,20,1right,4
6242cc346032c,32,fbrdc,[3304],False,87,1right,4
6242ccc920c88,31,fzrcf,[10866],False,100,1left,2
6242ccc920c88,37,fercf,[4498],False,100,1right,2
6242ccc920c88,38,fzrdc,[3773],False,100,1left,2
6242ccc920c88,36,fbrcf,[9583],False,-1,1right,2
6242ccc920c88,33,ferdc,[6152],False,0,1left,2
6242ccc920c88,30,ferdf,[6728],False,0,1right,2
6242ccc920c88,2,zrdc,[5420],False,0,1left,2
6242ccc920c88,35,ferdc,[4222],False,0,1left,2
6242ccc920c88,4,brdf,[4966],False,0,1left,2
6242ccc920c88,1,zrdf,[5652],False,100,1right,2
6242ccc920c88,34,fzrdf,[3835],False,0,1right,2
6242ccc920c88,25,brcf,[6606],False,0,1left,2
6242ccc920c88,21,erdc,[4665],False,100,1right,2
6242ccc920c88,14,zrcf,[5541],False,0,1left,2
6242ccc920c88,28,ferdf,[4259],False,100,1left,2
6242ccc920c88,29,fbrcf,[3758],False,100,1right,2
6242ccc920c88,9,brcf,[5378],False,100,1right,2
6242ccc920c88,20,brdf,[9504],False,0,1right,2
6242ccc920c88,32,fbrdf,[4204],False,0,1left,2
6242ccc920c88,36,ferdf,[4702],False,100,1right,2
6242ccc920c88,29,fbrdc,[4449],False,100,1right,2
6242ccc920c88,35,ferdf,[3803],False,0,1left,2
6242ccc920c88,1,brdf,[3933],False,100,1right,2
6242ccc920c88,2,erdc,[5167],False,100,1right,2
6242ccc920c88,30,fzrdf,[4099],False,100,1left,2
6242ccc920c88,15,zrdf,[5566],False,100,1right,2
6242ccc920c88,34,ferdc,[3419],False,100,1right,2
6242ccc920c88,8,zrdc,[4677],False,100,1right,2
6242ccc920c88,19,brcf,[3813],False,0,1left,2
6242ccc920c88,3,zrcf,[5733],False,0,1left,2
6242ccc920c88,30,fbrdf,[3413],False,100,1right,2
6242ccc920c88,32,ferdc,[2759],False,0,1right,2
6242ccc920c88,26,brdf,[5295],False,0,1left,2
6242ccc920c88,29,fzrdc,[5183],False,100,1left,2
6242ccc920c88,27,erdc,[5465],False,100,1right,2
6242ccc920c88,36,fzrdc,[2847],False,100,1left,2
6242ccc920c88,19,ercf,[4674],False,100,1right,2
6242ccc920c88,34,fbrcf,[7500],False,-1,1left,2
6242ccc920c88,37,ferdc,[3774],False,100,1right,2
6242ccc920c88,22,brcf,[3445],False,100,1right,2
6242ccc920c88,15,erdf,[3706],False,100,1right,2
6242ccc920c88,14,brcf,[4652],False,0,1left,2
6242ccc920c88,34,fbrdc,[8626],False,-1,1right,2
6242ccc920c88,5,brdc,[5437],False,100,1right,2
6242ccc920c88,11,brcf,[8530],False,100,1left,2
6242ccc920c88,32,fzrdf,[3817],False,0,1right,2
6242ccc920c88,29,ferdc,[3769],False,100,1right,2
6242ccc920c88,33,ferdf,[4548],False,0,1left,2
6242ccc920c88,23,zrdf,[5810],False,100,1right,2
6242ccc920c88,29,fbrdf,[4290],False,100,1right,2
6242ccc920c88,15,brdf,[2951],False,100,1right,2
6242ccc920c88,18,erdf,[5452],False,100,1right,2
6242ccc920c88,31,fzrdf,[6116],False,100,1left,2
6242ccc920c88,37,fzrcf,[4595],False,0,1right,2
6242ccc920c88,20,erdf,[2863],False,100,1right,2
6242ccc920c88,11,zrcf,[4925],False,100,1left,2
6242ccc920c88,33,fbrcf,[7033],False,100,1right,2
6242ccc920c88,28,fbrdf,[2496],False,100,1right,2
6242ccc920c88,38,fzrdf,[3597],False,100,1left,2
6242ccc920c88,36,fzrdf,[3730],False,0,1right,2
6242ccc920c88,33,fbrdf,[8492],False,0,1left,2
6242ccc920c88,25,ercf,[3341],False,100,1right,2
6242ccc920c88,16,zrdc,[5380],False,0,1right,2
6242ccc920c88,37,fbrdf,[8468],False,-1,1left,2
6242ccc920c88,36,ferdc,[4315],False,100,1right,2
6242ccc920c88,35,fbrdc,[4149],False,-1,1right,2
6242ccc920c88,37,ferdf,[3136],False,0,1left,2
6242ccc920c88,35,fzrdf,[3069],False,100,1left,2
6242ccc920c88,35,fbrcf,[4921],False,-1,1right,2
6242ccc920c88,35,fbrdf,[3578],False,-1,1right,2
6242ccc920c88,14,ercf,[4074],False,0,1left,2
6242ccc920c88,29,fzrcf,[4792],False,0,1right,2
6242ccc920c88,24,brdc,[3012],False,0,1right,2
6242ccc920c88,28,fzrdc,[5021],False,100,1left,2
6242ccc920c88,5,zrdc,[5005],False,0,1left,2
6242ccc920c88,8,brdc,[4304],False,0,1left,2
6242ccc920c88,5,erdc,[4764],False,100,1right,2
6242ccc920c88,28,fercf,[4401],False,0,1right,2
6242ccc920c88,22,zrcf,[4377],False,0,1left,2
6242ccc920c88,30,fzrdc,[3958],False,100,1left,2
6242ccc920c88,7,brdf,[3529],False,0,1left,2
6242ccc920c88,35,fzrdc,[2128],False,0,1right,2
6242ccc920c88,6,brcf,[3741],False,100,1right,2
6242ccc920c88,32,fzrdc,[4146],False,100,1left,2
6242ccc920c88,10,brdc,[5150],False,100,1right,2
6242ccc920c88,26,zrdf,[5295],False,100,1right,2
6242ccc920c88,12,erdf,[4854],False,100,1right,2
6242ccc920c88,7,erdf,[6039],False,100,1right,2
6242ccc920c88,19,zrcf,[3714],False,0,1left,2
6242ccc920c88,4,erdf,[3667],False,100,1right,2
6242ccc920c88,13,brdc,[3801],False,100,1right,2
6242ccc920c88,34,fercf,[2917],False,0,1left,2
6242ccc920c88,30,fbrdc,[4593],False,0,1left,2
6242ccc920c88,28,fzrcf,[4558],False,100,1left,2
6242ccc920c88,24,zrdc,[6068],False,0,1left,2
6242ccc920c88,31,fzrdc,[3469],False,0,1right,2
6242ccc920c88,16,erdc,[4532],False,0,1left,2
6242ccc920c88,1,erdf,[3500],False,0,1left,2
6242ccc920c88,37,fzrdc,[2583],False,0,1right,2
6242ccc920c88,13,zrdc,[3082],False,0,1left,2
6242ccc920c88,22,ercf,[3549],False,0,1left,2
6242ccc920c88,31,fbrdf,[3962],False,0,1left,2
6242ccc920c88,33,fbrdc,[3106],False,0,1left,2
6242ccc920c88,38,fbrcf,[4306],False,-1,1left,2
6242ccc920c88,34,fbrdf,[4220],False,-1,1right,2
6242ccc920c88,38,fzrcf,[4017],False,-1,1left,2
6242ccc920c88,3,ercf,[3758],False,0,1left,2
6242ccc920c88,18,zrdf,[5508],False,0,1left,2
6242ccc920c88,31,fbrdc,[6050],False,0,1left,2
6242ccc920c88,32,ferdf,[13899],False,0,1right,2
6242ccc920c88,30,fzrcf,[3531],False,0,1right,2
6242ccc920c88,27,zrdc,[2644],False,100,1right,2
6242ccc920c88,31,ferdf,[4221],False,0,1left,2
6242ccc920c88,33,fzrdf,[3003],False,0,1right,2
6242ccc920c88,38,fbrdc,[3231],False,-1,1right,2
6242ccc920c88,3,brcf,[3931],False,100,1right,2
6242ccc920c88,28,ferdc,[4308],False,100,1left,2
6242ccc920c88,32,fbrcf,[3133],False,0,1left,2
6242ccc920c88,25,zrcf,[4332],False,0,1left,2
6242ccc920c88,12,zrdf,[4802],False,100,1right,2
6242ccc920c88,36,fbrdf,[4864],False,-1,1left,2
6242ccc920c88,37,fbrcf,[5451],False,-1,1right,2
6242ccc920c88,32,fzrcf,[3836],False,0,1right,2
6242ccc920c88,23,erdf,[4466],False,100,1right,2
6242ccc920c88,10,zrdc,[3052],False,0,1left,2
6242ccc920c88,33,fercf,[3691],False,100,1right,2
6242ccc920c88,26,erdf,[5009],False,0,1left,2
6242ccc920c88,29,ferdf,[4152],False,100,1right,2
6242ccc920c88,32,fercf,[2730],False,0,1right,2
6242ccc920c88,38,fercf,[2214],False,100,1right,2
6242ccc920c88,38,ferdf,[3405],False,100,1right,2
6242ccc920c88,13,erdc,[2599],False,100,1right,2
6242ccc920c88,31,fbrcf,[6309],False,0,1left,2
6242ccc920c88,17,zrcf,[3731],False,0,1left,2
6242ccc920c88,11,ercf,[3885],False,100,1right,2
6242ccc920c88,37,fzrdf,[3685],False,100,1left,2
6242ccc920c88,12,brdf,[7096],False,0,1left,2
6242ccc920c88,30,ferdc,[3096],False,0,1right,2
6242ccc920c88,34,fzrdc,[2915],False,0,1right,2
6242ccc920c88,35,fzrcf,[3172],False,100,1left,2
6242ccc920c88,28,fbrdc,[3361],False,0,1left,2
6242ccc920c88,6,ercf,[3513],False,100,1right,2
6242ccc920c88,35,fercf,[2572],False,100,1right,2
6242ccc920c88,34,ferdf,[3958],False,100,1right,2
6242ccc920c88,7,zrdf,[5874],False,0,1left,2
6242ccc920c88,30,fercf,[3130],False,100,1left,2
6242ccc920c88,21,zrdc,[4520],False,100,1right,2
6242ccc920c88,31,fercf,[4063],False,100,1right,2
6242ccc920c88,16,brdc,[4131],False,100,1right,2
6242ccc920c88,4,zrdf,[3320],False,100,1right,2
6242ccc920c88,33,fzrcf,[3848],False,0,1right,2
6242ccc920c88,32,fbrdc,[5030],False,0,1left,2
6242ccc920c88,36,fbrdc,[3867],False,-1,1left,2
6242ccc920c88,18,brdf,[4183],False,100,1right,2
6242ccc920c88,29,fzrdf,[4221],False,0,1right,2
6242ccc920c88,33,fzrdc,[2494],False,0,1right,2
6242ccc920c88,28,fbrcf,[3675],False,0,1left,2
6242ccc920c88,30,fbrcf,[4907],False,0,1left,2
6242ccc920c88,36,fercf,[3133],False,100,1right,2
6242ccc920c88,38,ferdc,[2585],False,0,1left,2
6242ccc920c88,34,fzrcf,[4179],False,0,1right,2
6242ccc920c88,17,brcf,[4004],False,0,1left,2
6242ccc920c88,8,erdc,[4503],False,0,1left,2
6242ccc920c88,27,brdc,[3019],False,100,1right,2
6242ccc920c88,6,zrcf,[2931],False,0,1left,2
6242ccc920c88,10,erdc,[4402],False,0,1left,2
6242ccc920c88,36,fzrcf,[2501],False,0,1right,2
6242ccc920c88,29,fercf,[5790],False,100,1right,2
6242ccc920c88,24,erdc,[2776],False,100,1right,2
6242ccc920c88,38,fbrdf,[7837],False,-1,1right,2
6242ccc920c88,28,fzrdf,[9905],False,0,1right,2
6242ccc920c88,23,brdf,[5134],False,100,1right,2
6242ccc920c88,21,brdc,[8552],False,0,1left,2
6242ccc920c88,9,zrcf,[4243],False,0,1left,2
6242ccc920c88,9,ercf,[3663],False,0,1left,2
6242ccc920c88,17,ercf,[4070],False,0,1left,2
6242ccc920c88,31,ferdc,[3331],False,100,1right,2
6242ccc920c88,20,zrdf,[3904],False,0,1left,2
6242ccc920c88,2,brdc,[3589],False,100,1right,2
6242ccc920c88,37,fbrdc,[3273],False,-1,1left,2
6242cea6b79ac,32,fbrdf,[8170],False,0,1left,4
6242cea6b79ac,5,ercf,[9032],False,0,1right,4
