id,item,conditions,read_time,image_error,slider_value
6238b6e7d9678,34,fzrcf,[6539],False,0
6238b6e7d9678,36,fbrdf,[9534],False,-1
6238b6e7d9678,30,fbrdf,[8866],False,100
6238b6e7d9678,28,ferdc,[9229],False,21
6238b6e7d9678,19,ercf,[7591],False,80
6238b6e7d9678,8,erdc,[7589],False,86
6238b6e7d9678,30,fbrcf,[8289],False,100
6238b6e7d9678,23,brdf,[14235],False,50
6238b6e7d9678,7,brdf,[14718],False,49
6238b6e7d9678,6,brcf,[12276],False,49
6238b6e7d9678,17,ercf,[6938],False,80
6238b6e7d9678,2,zrdc,[6501],False,14
6238b6e7d9678,17,zrcf,[7726],False,21
6238b6e7d9678,9,ercf,[10111],False,82
6238b6e7d9678,35,fzrdf,[6775],False,0
6238b6e7d9678,37,ferdc,[4990],False,100
6238b6e7d9678,9,zrcf,[10109],False,17
6238b6e7d9678,30,fzrcf,[9692],False,22
6238b6e7d9678,20,brdf,[12728],False,66
6238b6e7d9678,21,erdc,[7391],False,85
6238b6e7d9678,35,ferdf,[7789],False,100
6238b6e7d9678,31,fzrcf,[9347],False,15
6238b6e7d9678,20,erdf,[21162],False,62
6238b6e7d9678,33,fzrdf,[8922],False,25
6238b6e7d9678,22,ercf,[6567],False,77
6238b6e7d9678,24,erdc,[7576],False,82
6238b6e7d9678,4,zrdf,[10051],False,21
6238b6e7d9678,33,fbrcf,[9052],False,100
6238b6e7d9678,37,fbrdf,[8123],False,-1
6238b6e7d9678,31,fzrdc,[8584],False,18
6238b6e7d9678,37,fzrdf,[5960],False,16
6238b6e7d9678,12,zrdf,[8399],False,17
6238b6e7d9678,29,fbrdc,[9174],False,100
6238b6e7d9678,28,fzrdc,[9088],False,16
6238b6e7d9678,35,fbrdc,[10474],False,-1
6238b6e7d9678,37,fbrcf,[6010],False,-1
6238b6e7d9678,22,brcf,[9133],False,49
6238b6e7d9678,29,ferdc,[20875],False,100
6238b6e7d9678,34,ferdc,[5196],False,100
6238b6e7d9678,38,fbrdf,[9355],False,-1
6238b6e7d9678,12,brdf,[10077],False,78
6238b6e7d9678,15,brdf,[8488],False,49
6238b6e7d9678,14,ercf,[6872],False,82
6238b6e7d9678,28,fzrdf,[6212],False,17
6238b6e7d9678,31,ferdf,[5690],False,84
6238b6e7d9678,36,fercf,[5739],False,100
6238b6e7d9678,38,fercf,[5169],False,100
6238b6e7d9678,33,fzrdc,[5221],False,18
6238b6e7d9678,4,brdf,[12649],False,49
6238b6e7d9678,6,ercf,[5831],False,82
6238b6e7d9678,9,brcf,[8481],False,48
6238b6e7d9678,32,fercf,[8397],False,22
6238b6e7d9678,24,brdc,[8074],False,49
6238b6e7d9678,37,fzrcf,[5946],False,0
6238b6e7d9678,18,brdf,[15855],False,49
6238b6e7d9678,5,erdc,[6790],False,81
6238b6e7d9678,25,ercf,[6191],False,83
6238b6e7d9678,37,ferdf,[5902],False,100
6238b6e7d9678,36,fzrdf,[6617],False,0
6238b6e7d9678,32,fbrcf,[9039],False,100
6238b6e7d9678,21,brdc,[10906],False,49
6238b6e7d9678,26,erdf,[10040],False,86
6238b6e7d9678,29,fzrcf,[8524],False,12
6238b6e7d9678,32,fzrdc,[5982],False,16
6238b6e7d9678,34,fbrdf,[12273],False,-1
6238b6e7d9678,3,ercf,[6638],False,86
6238b6e7d9678,1,zrdf,[9673],False,12
6238b6e7d9678,36,fzrcf,[6386],False,0
6238b6e7d9678,23,zrdf,[5696],False,12
6238b6e7d9678,28,ferdf,[7186],False,16
6238b6e7d9678,30,fzrdf,[6822],False,15
6238b6e7d9678,7,zrdf,[8112],False,16
6238b6e7d9678,1,erdf,[12852],False,60
6238b6e7d9678,11,brcf,[11067],False,49
6238b6e7d9678,30,ferdc,[20025],False,-1
6238b6e7d9678,18,erdf,[17879],False,79
6238b6e7d9678,36,ferdc,[10312],False,100
6238b6e7d9678,31,fbrdc,[10518],False,100
6238b6e7d9678,10,brdc,[8205],False,74
6238b6e7d9678,11,ercf,[7688],False,81
6238b6e7d9678,32,fzrdf,[6371],False,13
6238b6e7d9678,31,fercf,[7814],False,100
6238b6e7d9678,37,fzrdc,[4462],False,0
6238b6e7d9678,29,fbrdf,[8300],False,96
6238b6e7d9678,11,zrcf,[8717],False,20
6238b6e7d9678,29,fbrcf,[7779],False,100
6238b6e7d9678,29,fercf,[6382],False,100
6238b6e7d9678,12,erdf,[9235],False,77
6238b6e7d9678,34,fzrdf,[6093],False,0
6238b6e7d9678,16,brdc,[10598],False,51
6238b6e7d9678,27,brdc,[9327],False,100
6238b6e7d9678,28,fbrcf,[7660],False,100
6238b6e7d9678,15,zrdf,[9003],False,20
6238b6e7d9678,38,fbrdc,[14611],False,-1
6238b6e7d9678,17,brcf,[8981],False,49
6238b6e7d9678,35,fzrdc,[5397],False,0
6238b6e7d9678,26,brdf,[11435],False,51
6238b6e7d9678,25,brcf,[9094],False,50
6238b6e7d9678,35,fbrdf,[15761],False,-1
6238b6e7d9678,3,brcf,[6920],False,49
6238b6e7d9678,13,brdc,[23812],False,51
6238b6e7d9678,30,fzrdc,[6168],False,13
6238b6e7d9678,32,ferdf,[11810],False,12
6238b6e7d9678,34,fzrdc,[5606],False,0
6238b6e7d9678,38,fzrcf,[29830],False,-1
6238b6e7d9678,31,fbrdf,[10968],False,100
6238b6e7d9678,1,brdf,[7160],False,49
6238b6e7d9678,34,fercf,[4466],False,100
6238b6e7d9678,29,fzrdf,[7845],False,13
6238b6e7d9678,27,erdc,[6902],False,80
6238b6e7d9678,34,fbrdc,[7769],False,-1
6238b6e7d9678,21,zrdc,[7992],False,14
6238b6e7d9678,14,brcf,[9092],False,49
6238b6e7d9678,26,zrdf,[7627],False,14
6238b6e7d9678,31,ferdc,[6562],False,100
6238b6e7d9678,30,fbrdc,[6427],False,100
6238b6e7d9678,3,zrcf,[6842],False,16
6238b6e7d9678,38,ferdf,[6548],False,100
6238b6e7d9678,5,zrdc,[6780],False,13
6238b6e7d9678,14,zrcf,[8165],False,13
6238b6e7d9678,29,fzrdc,[6936],False,11
6238b6e7d9678,35,fzrcf,[8892],False,0
6238b6e7d9678,35,fercf,[5386],False,100
