id,item,conditions,read_time,image_error,slider_value,leftright_trial,list
6242014d42180,11,brdf,[3307],False,3,1left,1
6242014d42180,35,ferdf,[4252],False,95,1right,1
6242014d42180,17,brdf,[2820],False,2,1left,1
6242014d42180,36,fbrdf,[5030],False,-1,1left,1
6242014d42180,1,erdc,[5380],False,97,1right,1
6242014d42180,13,ercf,[4117],False,97,1left,1
6242014d42180,31,fzrcf,[7337],False,98,1left,1
6242014d42180,12,erdc,[4374],False,98,1right,1
6242014d42180,35,fzrdf,[2552],False,99,1left,1
6242014d42180,30,fbrdc,[3269],False,7,1left,1
6242014d42180,28,ferdc,[4565],False,4,1right,1
6242014d42180,20,erdc,[4218],False,4,1left,1
6242014d42180,13,zrcf,[4148],False,99,1left,1
6242014d42180,31,ferdc,[3139],False,0,1left,1
6242014d42180,6,brdf,[3187],False,1,1left,1
6242014d42180,27,brcf,[4259],False,1,1left,1
6242014d42180,38,fzrdc,[4223],False,1,1right,1
6242014d42180,7,zrdc,[3784],False,5,1left,1
6242014d42180,28,fzrdf,[4303],False,98,1left,1
6242014d42180,25,zrdf,[5439],False,6,1left,1
6242014d42180,34,fbrcf,[6040],False,-1,1right,1
6242014d42180,32,ferdf,[4149],False,1,1right,1
6242014d42180,3,brdf,[4153],False,99,1right,1
6242014d42180,35,fbrdf,[4828],False,-1,1left,1
6242014d42180,18,brdc,[5508],False,3,1left,1
6242014d42180,16,brcf,[4564],False,3,1right,1
6242014d42180,34,fzrdf,[4158],False,98,1left,1
6242014d42180,16,ercf,[2673],False,4,1left,1
6242014d42180,33,fercf,[2762],False,4,1left,1
6242014d42180,37,ferdc,[4741],False,96,1right,1
6242014d42180,30,fercf,[3069],False,6,1right,1
6242014d42180,32,fercf,[1844],False,4,1right,1
6242014d42180,26,zrdc,[2688],False,4,1left,1
6242014d42180,34,fbrdf,[5042],False,-1,1right,1
6242014d42180,28,fbrdf,[4043],False,8,1left,1
6242014d42180,35,fbrcf,[3440],False,-1,1right,1
6242014d42180,6,erdf,[4470],False,96,1right,1
6242014d42180,28,fzrdc,[5628],False,97,1left,1
6242014d42180,31,fbrcf,[4300],False,97,1right,1
6242014d42180,35,fbrdc,[3895],False,-1,1left,1
6242014d42180,8,zrcf,[7338],False,99,1right,1
6242014d42180,21,brcf,[5527],False,97,1left,1
6242014d42180,9,brdf,[5461],False,98,1right,1
6242014d42180,31,fzrdc,[4120],False,2,1right,1
6242014d42180,38,fzrcf,[3569],False,-1,1left,1
6242014d42180,34,fercf,[2367],False,3,1left,1
6242014d42180,36,fzrdc,[1889],False,0,1right,1
6242014d42180,33,ferdf,[4434],False,98,1right,1
6242014d42180,22,zrdf,[5581],False,98,1right,1
6242014d42180,28,fercf,[7444],False,4,1right,1
6242014d42180,35,fzrdc,[3349],False,98,1left,1
6242014d42180,29,fzrdf,[4456],False,96,1left,1
6242014d42180,28,ferdf,[4581],False,3,1right,1
6242014d42180,29,fzrcf,[3309],False,3,1right,1
6242014d42180,15,erdc,[5314],False,96,1right,1
6242014d42180,37,fercf,[4857],False,5,1left,1
6242014d42180,38,fbrdc,[4756],False,-1,1left,1
6242014d42180,25,brdf,[4200],False,97,1right,1
6242014d42180,32,fbrdf,[3542],False,97,1right,1
6242014d42180,28,fbrdc,[3101],False,97,1right,1
6242014d42180,20,zrdc,[4628],False,97,1right,1
6242014d42180,33,fzrcf,[6526],False,97,1left,1
6242014d42180,26,erdc,[5789],False,4,1left,1
6242014d42180,34,fbrdc,[4900],False,-1,1left,1
6242014d42180,24,ercf,[3104],False,5,1left,1
6242014d42180,33,fbrcf,[3802],False,99,1right,1
6242014d42180,14,erdf,[3526],False,2,1left,1
6242014d42180,32,fzrdf,[7237],False,94,1left,1
6242014d42180,24,brcf,[3604],False,2,1left,1
6242014d42180,24,zrcf,[4896],False,98,1right,1
6242014d42180,37,fbrdf,[5353],False,-1,1right,1
6242014d42180,33,fzrdf,[4453],False,95,1left,1
6242014d42180,38,fercf,[3458],False,95,1right,1
6242014d42180,14,zrdf,[4662],False,6,1left,1
6242014d42180,33,ferdc,[4446],False,6,1left,1
6242014d42180,4,erdc,[3157],False,6,1left,1
6242014d42180,29,fzrdc,[2323],False,6,1right,1
6242014d42180,16,zrcf,[9164],False,6,1left,1
6242014d42180,37,ferdf,[2296],False,6,1left,1
6242014d42180,1,zrdc,[3040],False,6,1right,1
6242014d42180,5,zrcf,[3470],False,6,1left,1
6242014d42180,35,ferdc,[4290],False,100,1right,1
6242014d42180,38,ferdc,[3307],False,0,1left,1
6242014d42180,2,brcf,[5005],False,2,1right,1
6242014d42180,21,ercf,[3967],False,97,1right,1
6242014d42180,21,zrcf,[5524],False,99,1right,1
6242014d42180,27,zrcf,[5448],False,3,1left,1
6242014d42180,32,fbrdc,[3633],False,3,1left,1
6242014d42180,30,fbrcf,[4386],False,100,1right,1
6242014d42180,1,brdc,[3947],False,4,1left,1
6242014d42180,31,fbrdf,[4255],False,98,1right,1
6242014d42180,32,fbrcf,[4745],False,98,1right,1
6242014d42180,36,ferdf,[5608],False,4,1left,1
6242014d42180,36,fercf,[4084],False,98,1right,1
6242014d42180,12,zrdc,[4705],False,97,1right,1
6242014d42180,29,fbrdc,[4590],False,97,1right,1
6242014d42180,32,fzrcf,[4907],False,97,1left,1
6242014d42180,8,brcf,[4465],False,5,1left,1
6242014d42180,12,brdc,[3969],False,96,1right,1
6242014d42180,5,brcf,[7912],False,2,1left,1
6242014d42180,30,fzrdc,[3208],False,2,1left,1
6242014d42180,38,fzrdf,[3355],False,2,1right,1
6242086e74a2b,35,fbrcf,[7250],False,50,1left,5
6242086e74a2b,32,fzrcf,[6460],False,7,1right,5
6242086e74a2b,35,ferdc,[3535],False,93,1right,5
6242086e74a2b,27,erdc,[7645],False,93,1left,5
6242086e74a2b,3,zrcf,[6189],False,8,1right,5
6242086e74a2b,14,zrcf,[6382],False,90,1left,5
6242086e74a2b,28,ferdf,[6875],False,92,1left,5
6242086e74a2b,35,fzrcf,[5291],False,100,1left,5
6242086e74a2b,1,zrdf,[5041],False,97,1left,5
6242086e74a2b,24,zrdc,[4714],False,4,1right,5
6242086e74a2b,30,fercf,[4702],False,98,1left,5
6242086e74a2b,37,fbrcf,[11256],False,50,1left,5
6242086e74a2b,32,fbrdf,[3824],False,98,1right,5
6242086e74a2b,17,brcf,[6398],False,98,1right,5
6242086e74a2b,17,ercf,[3380],False,98,1right,5
6242086e74a2b,30,fzrdc,[2437],False,98,1left,5
6242086e74a2b,8,erdc,[4202],False,98,1right,5
6242086e74a2b,30,fbrdf,[4611],False,98,1right,5
6242086e74a2b,29,ferdc,[3368],False,98,1right,5
6242086e74a2b,30,fbrcf,[16069],False,0,1left,5
6242086e74a2b,38,ferdf,[4507],False,0,1left,5
6242086e74a2b,30,ferdf,[3374],False,0,1right,5
6242086e74a2b,20,brdf,[5170],False,0,1left,5
6242086e74a2b,35,fzrdf,[3897],False,0,1right,5
6242086e74a2b,32,ferdc,[16345],False,-1,1right,5
6242086e74a2b,34,fbrdc,[8991],False,50,1right,5
6242086e74a2b,11,ercf,[9087],False,93,1right,5
6242086e74a2b,5,zrdc,[4001],False,3,1right,5
6242086e74a2b,19,ercf,[4360],False,97,1right,5
6242086e74a2b,9,zrcf,[5683],False,3,1right,5
6242086e74a2b,37,fbrdf,[5180],False,50,1left,5
6242086e74a2b,15,brdf,[16463],False,91,1left,5
6242086e74a2b,33,fbrdc,[5040],False,6,1left,5
6242086e74a2b,17,zrcf,[17902],False,92,1left,5
6242086e74a2b,1,erdf,[4614],False,2,1left,5
6242086e74a2b,18,zrdf,[5242],False,97,1left,5
6242086e74a2b,31,fercf,[7620],False,94,1right,5
6242086e74a2b,8,brdc,[4538],False,5,1left,5
6242086e74a2b,33,ferdc,[4805],False,5,1left,5
6242086e74a2b,28,fbrdc,[5935],False,-1,1left,5
6242086e74a2b,30,fzrdf,[4373],False,2,1right,5
6242086e74a2b,12,brdf,[3991],False,2,1left,5
6242086e74a2b,31,ferdf,[4775],False,-1,1left,5
6242086e74a2b,38,fzrdf,[3596],False,95,1left,5
6242086e74a2b,36,ferdf,[4458],False,95,1right,5
6242086e74a2b,22,zrcf,[5216],False,97,1left,5
6242086e74a2b,21,erdc,[5802],False,98,1right,5
6242086e74a2b,34,fbrcf,[6740],False,-1,1left,5
6242086e74a2b,37,ferdc,[10389],False,6,1left,5
6242086e74a2b,31,fzrcf,[4909],False,95,1left,5
6242086e74a2b,36,fbrdc,[4120],False,-1,1left,5
6242086e74a2b,10,zrdc,[7247],False,98,1left,5
6242086e74a2b,10,erdc,[4273],False,3,1left,5
6242086e74a2b,29,fercf,[5054],False,3,1left,5
6242086e74a2b,18,erdf,[14790],False,3,1left,5
6242086e74a2b,27,brdc,[6436],False,5,1left,5
6242086e74a2b,26,brdf,[8027],False,96,1right,5
6242086e74a2b,34,fzrcf,[3746],False,96,1left,5
6242086e74a2b,28,fzrcf,[5147],False,96,1left,5
6242086e74a2b,28,fzrdc,[4523],False,96,1left,5
6242086e74a2b,37,fzrcf,[8331],False,5,1right,5
6242086e74a2b,38,fzrdc,[67671],False,5,1right,5
6242086e74a2b,29,fzrcf,[4415],False,97,1left,5
6242086e74a2b,30,fzrcf,[3900],False,3,1right,5
6242086e74a2b,1,brdf,[8479],False,5,1left,5
6242086e74a2b,37,fzrdf,[10965],False,95,1left,5
6242086e74a2b,13,brdc,[7451],False,97,1right,5
6242086e74a2b,3,ercf,[5361],False,97,1right,5
6242086e74a2b,23,erdf,[8368],False,97,1right,5
6242086e74a2b,14,brcf,[9535],False,5,1right,5
6242086e74a2b,33,fzrcf,[4883],False,5,1left,5
6242086e74a2b,35,ferdf,"[3284, 6232]",False,5,1left,5
6242086e74a2b,34,fzrdf,[3402],False,97,1left,5
6242086e74a2b,34,ferdf,[5024],False,5,1left,5
6242086e74a2b,28,fbrdf,[4368],False,-1,1left,5
6242086e74a2b,25,brcf,[6252],False,4,1left,5
6242086e74a2b,37,fercf,[3332],False,4,1left,5
6242086e74a2b,28,fzrdf,[3682],False,98,1left,5
6242086e74a2b,10,brdc,"[5014, 6952]",False,4,1left,5
6242086e74a2b,11,brcf,[9343],False,93,1right,5
6242086e74a2b,32,fbrcf,[8475],False,96,1right,5
6242086e74a2b,16,zrdc,[9356],False,5,1right,5
6242086e74a2b,12,erdf,[7626],False,97,1right,5
6242086e74a2b,14,ercf,[12119],False,97,1right,5
6242086e74a2b,6,zrcf,[6046],False,6,1right,5
6242086e74a2b,23,brdf,[5015],False,6,1right,5
6242086e74a2b,38,ferdc,[10027],False,97,1right,5
6242086e74a2b,29,fzrdc,[3180],False,4,1right,5
6242086e74a2b,29,fbrcf,[2337],False,4,1right,5
6242086e74a2b,32,ferdf,[13115],False,4,1left,5
6242086e74a2b,31,fbrdf,[4849],False,5,1left,5
6242086e74a2b,3,brcf,[7289],False,5,1left,5
6242086e74a2b,28,fercf,[3445],False,5,1right,5
6242086e74a2b,4,zrdf,[10203],False,95,1left,5
6242086e74a2b,34,fercf,[4727],False,95,1right,5
6242086e74a2b,19,zrcf,[4703],False,2,1right,5
6242086e74a2b,37,fbrdc,[5490],False,98,1left,5
6242086e74a2b,33,ferdf,[4518],False,95,1right,5
6242086e74a2b,24,erdc,[4778],False,95,1right,5
6242086e74a2b,2,erdc,[3587],False,-1,1left,5
6242086e74a2b,31,ferdc,[7578],False,96,1right,5
6242086e74a2b,38,fbrdf,[5906],False,-1,1right,5
6242086e74a2b,34,ferdc,[3301],False,96,1right,5
6242086e74a2b,7,zrdf,[11571],False,95,1left,5
6242086e74a2b,12,zrdf,[8246],False,95,1left,5
6242086e74a2b,29,ferdf,[3769],False,2,1left,5
6242086e74a2b,13,zrdc,[3976],False,94,1left,5
6242086e74a2b,35,fbrdc,[3733],False,2,1left,5
6242086e74a2b,6,brcf,[5201],False,5,1left,5
6242086e74a2b,36,fzrdf,[2682],False,5,1right,5
6242086e74a2b,31,fbrcf,[5476],False,0,1left,5
6242086e74a2b,38,fbrcf,[14394],False,-1,1right,5
6242086e74a2b,36,fzrdc,[6051],False,98,1left,5
6242086e74a2b,33,fbrcf,[6570],False,6,1left,5
6242086e74a2b,36,fzrcf,[8340],False,4,1right,5
6242086e74a2b,20,erdf,[9647],False,5,1left,5
6242086e74a2b,23,zrdf,[6497],False,5,1right,5
6242086e74a2b,37,fzrdc,[9134],False,95,1left,5
6242086e74a2b,38,fbrdc,[7031],False,-1,1right,5
6242086e74a2b,6,ercf,[3726],False,4,1left,5
6242086e74a2b,31,fzrdc,[3536],False,96,1left,5
6242086e74a2b,4,erdf,[5565],False,96,1right,5
6242086e74a2b,29,fbrdc,[5034],False,96,1right,5
6242086e74a2b,32,fercf,[3739],False,5,1right,5
6242086e74a2b,15,zrdf,[5008],False,96,1left,5
6242086e74a2b,34,fzrdc,[3521],False,96,1left,5
6242086e74a2b,22,brcf,[6138],False,4,1left,5
6242086e74a2b,30,fbrdc,[3957],False,96,1right,5
6242086e74a2b,31,fzrdf,[3030],False,96,1left,5
6242086e74a2b,15,erdf,[6423],False,96,1left,5
6242086e74a2b,8,zrdc,[10689],False,96,1left,5
6242086e74a2b,9,brcf,[4715],False,4,1left,5
6242086e74a2b,29,fbrdf,[6262],False,4,1left,5
6242086e74a2b,2,zrdc,[5547],False,4,1right,5
6242086e74a2b,36,fbrcf,[4407],False,-1,1left,5
6242086e74a2b,35,fzrdc,[3447],False,94,1left,5
6242086e74a2b,35,fercf,[2172],False,94,1right,5
6242086e74a2b,26,erdf,[3320],False,94,1left,5
6242086e74a2b,24,brdc,[6319],False,4,1left,5
6242086e74a2b,33,fercf,[3859],False,4,1left,5
6242086e74a2b,4,brdf,[3420],False,97,1right,5
6242086e74a2b,33,fzrdf,[2437],False,97,1left,5
6242086e74a2b,35,fbrdf,[5192],False,-1,1right,5
6242086e74a2b,34,fbrdf,[7524],False,97,1right,5
6242086e74a2b,28,ferdc,[8556],False,-1,1right,5
6242086e74a2b,7,brdf,[7165],False,3,1right,5
6242086e74a2b,32,fbrdc,[4410],False,96,1right,5
6242086e74a2b,37,ferdf,[4275],False,96,1right,5
6242086e74a2b,33,fbrdf,[4777],False,2,1left,5
6242086e74a2b,22,ercf,[11538],False,95,1right,5
6242086e74a2b,30,ferdc,[4159],False,95,1left,5
6242086e74a2b,32,fzrdc,[4109],False,5,1right,5
6242086e74a2b,21,brdc,[4935],False,5,1left,5
6242086e74a2b,5,brdc,[6344],False,96,1left,5
6242086e74a2b,36,fbrdf,[6210],False,-1,1right,5
6242086e74a2b,16,brdc,[6540],False,5,1right,5
6242086e74a2b,38,fercf,[8990],False,97,1right,5
6242086e74a2b,33,fzrdc,[3393],False,4,1right,5
6242086e74a2b,19,brcf,[4569],False,4,1right,5
6242086e74a2b,18,brdf,[5318],False,4,1right,5
6242086e74a2b,28,fbrcf,[4281],False,4,1left,5
6242086e74a2b,38,fzrcf,[4090],False,-1,1right,5
6242086e74a2b,31,fbrdc,[4355],False,95,1right,5
6242086e74a2b,32,fzrdf,[3955],False,95,1left,5
6242086e74a2b,25,ercf,[5222],False,95,1right,5
6242086e74a2b,11,zrcf,[5201],False,95,1left,5
6242086e74a2b,25,zrcf,[6720],False,100,1left,5
6242086e74a2b,36,ferdc,[13097],False,4,1left,5
6242086e74a2b,13,erdc,[3615],False,4,1left,5
6242086e74a2b,21,zrdc,[3049],False,96,1left,5
6242086e74a2b,5,erdc,[5314],False,3,1left,5
6242086e74a2b,9,ercf,[5623],False,95,1right,5
6242086e74a2b,2,brdc,[10787],False,7,1right,5
6242086e74a2b,36,fercf,[5055],False,3,1left,5
6242086e74a2b,20,zrdf,[4953],False,3,1right,5
6242086e74a2b,27,zrdc,[2343],False,3,1right,5
6242086e74a2b,16,erdc,[6274],False,95,1right,5
6242086e74a2b,29,fzrdf,[4660],False,3,1right,5
6242086e74a2b,26,zrdf,[3475],False,94,1left,5
6242086e74a2b,7,erdf,[5105],False,94,1left,5
624209e50f64d,33,fbrcf,[15104],False,4,1left,1
624209e50f64d,10,zrcf,[12332],False,50,1right,1
624209e50f64d,17,erdf,[11251],False,50,1right,1
624209e50f64d,37,fzrdc,[6799],False,97,1left,1
624209e50f64d,35,fbrcf,[23790],False,76,1left,1
624209e50f64d,3,zrdf,[5408],False,50,1right,1
624209e50f64d,12,erdc,[17308],False,50,1left,1
624209e50f64d,32,fzrdf,[10375],False,19,1left,1
624209e50f64d,13,zrcf,[10041],False,50,1right,1
624209e50f64d,37,ferdf,[9090],False,14,1left,1
624209e50f64d,5,zrcf,[8007],False,50,1right,1
624209e50f64d,4,brdc,[7281],False,50,1right,1
624209e50f64d,38,fzrdf,[20117],False,3,1right,1
624209e50f64d,31,fzrdf,[14629],False,11,1right,1
624209e50f64d,7,brdc,[7068],False,50,1left,1
624209e50f64d,38,ferdc,[5763],False,4,1left,1
624209e50f64d,23,erdc,[6770],False,50,1left,1
624209e50f64d,5,ercf,[6370],False,50,1left,1
624209e50f64d,33,fbrdc,[10364],False,1,1left,1
624209e50f64d,17,brdf,[5694],False,50,1right,1
624209e50f64d,28,fbrdc,[11438],False,2,1left,1
624209e50f64d,37,fzrdf,[8279],False,97,1left,1
624209e50f64d,36,ferdf,[6961],False,97,1right,1
624209e50f64d,36,fbrdf,[13459],False,20,1right,1
624209e50f64d,20,erdc,[5375],False,50,1right,1
624209e50f64d,32,fbrcf,[12167],False,98,1right,1
624209e50f64d,37,fbrdf,[18397],False,63,1left,1
624209e50f64d,19,zrdf,[4352],False,55,1right,1
624209e50f64d,27,zrcf,[6846],False,55,1right,1
624209e50f64d,19,erdf,[6131],False,55,1left,1
624209e50f64d,38,fbrcf,[12151],False,39,1right,1
624209e50f64d,26,zrdc,[6525],False,50,1left,1
624209e50f64d,19,brdf,[5808],False,50,1left,1
624209e50f64d,22,erdf,[13024],False,50,1right,1
624209e50f64d,30,ferdc,[8419],False,4,1left,1
624209e50f64d,2,ercf,[10226],False,50,1left,1
624209e50f64d,37,ferdc,"[7124, 13002]",False,98,1right,1
624209e50f64d,37,fzrcf,[7381],False,74,1left,1
624209e50f64d,26,brdc,[5586],False,50,1right,1
624209e50f64d,1,erdc,[4529],False,50,1right,1
624209e50f64d,6,zrdf,[5735],False,50,1right,1
624209e50f64d,36,fzrdf,[7308],False,2,1right,1
624209e50f64d,9,zrdf,[8550],False,50,1left,1
624209e50f64d,6,brdf,[7036],False,50,1right,1
624209e50f64d,34,ferdf,[12480],False,100,1right,1
624209e50f64d,34,fbrdf,[5940],False,32,1left,1
624209e50f64d,2,zrcf,[10469],False,50,1left,1
624209e50f64d,5,brcf,[6084],False,50,1left,1
624209e50f64d,34,fzrdc,[4835],False,100,1left,1
624209e50f64d,20,zrdc,[3971],False,50,1right,1
624209e50f64d,30,fzrdc,[11918],False,26,1right,1
624209e50f64d,25,brdf,[6282],False,50,1right,1
624209e50f64d,21,ercf,[4660],False,50,1right,1
624209e50f64d,7,erdc,[7651],False,50,1left,1
624209e50f64d,28,fbrcf,[10653],False,3,1left,1
624209e50f64d,30,fercf,[7406],False,17,1left,1
624209e50f64d,10,brcf,[9856],False,50,1left,1
624209e50f64d,36,fzrcf,[16388],False,0,1right,1
624209e50f64d,34,fbrcf,[18830],False,51,1right,1
624209e50f64d,22,brdf,[8842],False,80,1right,1
624209e50f64d,37,fbrdc,[10682],False,30,1right,1
624209e50f64d,25,zrdf,[8384],False,50,1right,1
624209e50f64d,12,zrdc,[6046],False,51,1left,1
624209e50f64d,2,brcf,[7913],False,50,1right,1
624209e50f64d,38,fbrdc,[7386],False,64,1left,1
624209e50f64d,15,erdc,[8293],False,50,1left,1
624209e50f64d,38,fbrdf,[7359],False,67,1left,1
624209e50f64d,28,fbrdf,[11193],False,0,1left,1
624209e50f64d,27,ercf,[4725],False,50,1left,1
624209e50f64d,33,ferdf,[6707],False,100,1right,1
624209e50f64d,23,brdc,[5008],False,50,1left,1
624209e50f64d,27,brcf,[6516],False,50,1left,1
624209e50f64d,30,fbrdf,[16074],False,5,1left,1
624209e50f64d,11,zrdf,[5763],False,50,1left,1
624209e50f64d,31,ferdc,[11237],False,97,1right,1
624209e50f64d,28,fzrcf,[16303],False,21,1left,1
624209e50f64d,37,fercf,[12073],False,2,1left,1
624209e50f64d,24,ercf,[6132],False,50,1left,1
624209e50f64d,36,fercf,[5481],False,1,1left,1
624209e50f64d,9,erdf,[5125],False,50,1right,1
624209e50f64d,29,fbrdc,[7977],False,2,1left,1
624209e50f64d,31,fercf,[7068],False,0,1left,1
624209e50f64d,34,fercf,[8510],False,97,1right,1
624209e50f64d,33,fbrdf,[7006],False,2,1left,1
624209e50f64d,4,erdc,[6048],False,55,1left,1
624209e50f64d,9,brdf,[9626],False,50,1left,1
624209e50f64d,35,fercf,[5434],False,3,1left,1
624209e50f64d,30,ferdf,[10650],False,68,1right,1
624209e50f64d,35,fbrdc,[8750],False,64,1left,1
624209e50f64d,4,zrdc,[9709],False,49,1left,1
624209e50f64d,29,fbrcf,[10089],False,1,1left,1
624209e50f64d,32,fbrdf,[10874],False,100,1right,1
624209e50f64d,33,fercf,[8904],False,0,1left,1
624209e50f64d,1,brdc,[6120],False,50,1left,1
624209e50f64d,35,fzrdc,[6276],False,1,1right,1
624209e50f64d,28,ferdc,[10425],False,21,1left,1
624209e50f64d,32,fzrcf,[9607],False,22,1left,1
624209e50f64d,22,zrdf,[11246],False,66,1right,1
624209e50f64d,16,ercf,[10481],False,52,1left,1
624209e50f64d,13,ercf,[6545],False,50,1left,1
624209e50f64d,28,fzrdc,[7149],False,66,1left,1
624209e50f64d,23,zrdc,[7630],False,50,1right,1
624209e50f64d,15,zrdc,[6539],False,50,1right,1
624209e50f64d,29,ferdf,[8029],False,3,1left,1
624209e50f64d,36,fzrdc,[6317],False,2,1right,1
624209e50f64d,21,brcf,[5668],False,50,1right,1
624209e50f64d,35,fzrcf,[6430],False,2,1right,1
624209e50f64d,15,brdc,[7932],False,52,1left,1
624209e50f64d,30,fzrcf,[8188],False,74,1right,1
624209e50f64d,13,brcf,[7999],False,50,1left,1
624209e50f64d,31,fzrcf,[9478],False,38,1left,1
624209e50f64d,38,fzrdc,[5961],False,99,1left,1
624209e50f64d,33,fzrdf,[9307],False,19,1right,1
624209e50f64d,35,ferdf,[8146],False,2,1left,1
624209e50f64d,8,zrcf,[3605],False,50,1left,1
624209e50f64d,1,zrdc,[4845],False,50,1left,1
624209e50f64d,8,brcf,[5585],False,50,1left,1
624209e50f64d,29,fercf,[10009],False,99,1right,1
624209e50f64d,21,zrcf,[7039],False,50,1right,1
624209e50f64d,31,ferdf,[7340],False,1,1left,1
624209e50f64d,38,fzrcf,[8916],False,61,1left,1
624209e50f64d,3,brdf,[6342],False,50,1right,1
624209e50f64d,29,fzrcf,[8318],False,24,1right,1
624209e50f64d,28,fzrdf,[8509],False,18,1right,1
624209e50f64d,6,erdf,[8401],False,50,1left,1
624209e50f64d,33,ferdc,[7370],False,100,1right,1
624209e50f64d,36,ferdc,[9058],False,1,1left,1
624209e50f64d,26,erdc,[5200],False,50,1right,1
624209e50f64d,34,fbrdc,[13596],False,63,1left,1
624209e50f64d,32,fbrdc,[9506],False,0,1left,1
624209e50f64d,35,fbrdf,[12283],False,74,1left,1
624209e50f64d,11,brdf,[9530],False,50,1right,1
624209e50f64d,37,fbrcf,[12331],False,43,1left,1
624209e50f64d,32,fercf,[8079],False,98,1right,1
624209e50f64d,34,ferdc,[13359],False,100,1right,1
624209e50f64d,32,ferdf,[6697],False,78,1right,1
624209e50f64d,35,ferdc,[10818],False,0,1left,1
624209e50f64d,31,fbrdf,[8836],False,98,1right,1
624209e50f64d,32,ferdc,[11480],False,98,1right,1
624209e50f64d,31,fbrcf,[12206],False,3,1left,1
624209e50f64d,18,zrdc,[4955],False,50,1right,1
624209e50f64d,30,fbrdc,[4747],False,97,1right,1
624209e50f64d,31,fzrdc,[8834],False,31,1left,1
624209e50f64d,14,erdf,[5519],False,50,1left,1
624209e50f64d,32,fzrdc,[4171],False,60,1right,1
624209e50f64d,36,fbrcf,[17152],False,39,1right,1
624209e50f64d,18,erdc,[4849],False,50,1right,1
624209e50f64d,33,fzrcf,[9609],False,70,1left,1
624209e50f64d,30,fbrcf,[7030],False,98,1right,1
624209e50f64d,3,erdf,[5988],False,50,1right,1
624209e50f64d,38,fercf,[7491],False,0,1left,1
624209e50f64d,16,brcf,[7051],False,50,1left,1
624209e50f64d,35,fzrdf,[7978],False,0,1right,1
624209e50f64d,14,zrdf,[5041],False,50,1right,1
624209e50f64d,30,fzrdf,[10730],False,79,1left,1
624209e50f64d,34,fzrcf,[11860],False,100,1left,1
624209e50f64d,12,brdc,[4131],False,50,1left,1
624209e50f64d,36,fbrdc,[6500],False,64,1left,1
624209e50f64d,29,fzrdf,[7531],False,0,1right,1
624209e50f64d,10,ercf,[4430],False,50,1left,1
624209e50f64d,28,fercf,[6295],False,100,1right,1
624209e50f64d,25,erdf,[12798],False,50,1left,1
624209e50f64d,28,ferdf,[6711],False,30,1left,1
624209e50f64d,24,zrcf,[4025],False,50,1left,1
624209e50f64d,11,erdf,[7764],False,50,1left,1
624209e50f64d,20,brdc,[9746],False,50,1right,1
624209e50f64d,18,brdc,[5639],False,50,1left,1
624209e50f64d,8,ercf,[4217],False,50,1left,1
624209e50f64d,33,fzrdc,[7232],False,18,1right,1
624209e50f64d,16,zrcf,[11850],False,50,1left,1
624209e50f64d,38,ferdf,[7549],False,96,1right,1
624209e50f64d,24,brcf,[6003],False,50,1left,1
624209e50f64d,31,fbrdc,[9219],False,99,1right,1
624209e50f64d,17,zrdf,[4340],False,50,1right,1
624209e50f64d,29,fbrdf,[9695],False,100,1right,1
624209e50f64d,34,fzrdf,[8363],False,100,1left,1
624209e50f64d,29,fzrdc,"[2290, 15317]",False,83,1left,1
624209e50f64d,29,ferdc,[9688],False,0,1left,1
624209e50f64d,7,zrdc,[6557],False,50,1left,1
624209e50f64d,14,brdf,[5664],False,50,1right,1
62420a2570e66,22,brdf,[7201],False,0,1left,4
62420a2570e66,36,fbrdc,[10106],False,-1,1right,4
62420a2570e66,31,fzrcf,[5739],False,0,1right,4
62420a2570e66,28,fzrcf,[5426],False,0,1right,4
62420a2570e66,25,brdf,[7236],False,0,1left,4
62420a2570e66,38,fbrcf,[7155],False,-1,1right,4
62420a2570e66,36,fzrdf,[3216],False,100,1left,4
62420a2570e66,34,fzrdc,[3291],False,100,1left,4
62420a2570e66,24,brcf,[8185],False,0,1left,4
62420a2570e66,4,brdc,[7287],False,0,1left,4
62420a2570e66,5,brcf,[8645],False,0,1left,4
62420a2570e66,35,fzrcf,[3037],False,0,1right,4
62420a2570e66,19,zrdf,[3298],False,0,1left,4
62420a2570e66,17,brdf,[5804],False,100,1right,4
62420a2570e66,35,fbrdf,[6381],False,-1,1left,4
62420a2570e66,36,fzrdc,[4354],False,100,1left,4
62420a2570e66,11,erdf,[4504],False,-1,1right,4
62420a2570e66,20,zrdc,[5113],False,100,1right,4
62420a2570e66,31,fercf,[3560],False,100,1right,4
62420a2570e66,4,erdc,[4702],False,100,1right,4
62420a2570e66,38,fbrdf,[4193],False,-1,1left,4
62420a2570e66,25,erdf,[5665],False,0,1left,4
62420a2570e66,15,brdc,[7203],False,100,1right,4
62420a2570e66,37,fbrcf,[4334],False,-1,1left,4
62420a2570e66,37,fzrcf,[4108],False,0,1right,4
62420a2570e66,33,ferdf,[3666],False,0,1left,4
62420a2570e66,30,fzrcf,[4872],False,0,1right,4
62420a2570e66,9,brdf,[5734],False,100,1right,4
62420a2570e66,32,ferdc,[12970],False,100,1right,4
62420a2570e66,25,zrdf,[5057],False,0,1left,4
62420a2570e66,33,fbrcf,[3490],False,100,1right,4
